Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,accel.linear.x,accel.linear.y,accel.linear.z,accel.angular.x,accel.angular.y,accel.angular.z
1623359512.5101552,1560,0,0,,-0.257999986410141,0.0,0.0,0.0,0.0,0.0
1623359512.5274267,1561,0,0,,-0.1720000058412552,0.0,0.0,0.0,0.0,0.0
1623359512.5482955,1562,0,0,,-0.1159999966621398,0.0,0.0,0.0,0.0,0.0
1623359512.56861,1563,0,0,,-0.1410000026226043,0.0,0.0,0.0,0.0,0.0
1623359512.58949,1564,0,0,,-0.1589999943971634,0.0,0.0,0.0,0.0,0.0
1623359512.6100738,1565,0,0,,-0.1059999987483024,0.0,0.0,0.0,0.0,0.0
1623359512.6296642,1566,0,0,,-0.0710000023245811,0.0,0.0,0.0,0.0,0.0
1623359512.6489854,1567,0,0,,-0.1759999990463256,0.0,0.0,0.0,0.0,0.0
1623359512.6688242,1568,0,0,,-0.181999996304512,0.0,0.0,0.0,0.0,0.0
1623359512.689597,1569,0,0,,-0.1220000013709068,0.0,0.0,0.0,0.0,0.0
1623359512.7108035,1570,0,0,,-0.1449999958276748,0.0,0.0,0.0,0.0,0.0
1623359512.729571,1571,0,0,,-0.2259999960660934,0.0,0.0,0.0,0.0,0.0
1623359512.7495832,1572,0,0,,-0.2800000011920929,0.0,0.0,0.0,0.0,0.0
1623359512.768597,1573,0,0,,-0.3160000145435333,0.0,0.0,0.0,0.0,0.0
1623359512.7883303,1574,0,0,,-0.2759999930858612,0.0,0.0,0.0,0.0,0.0
1623359512.811737,1575,0,0,,-0.1840000003576278,0.0,0.0,0.0,0.0,0.0
1623359512.828366,1576,0,0,,-0.123999997973442,0.0,0.0,0.0,0.0,0.0
1623359512.84918,1577,0,0,,-0.0829999968409538,0.0,0.0,0.0,0.0,0.0
1623359512.8685744,1578,0,0,,-0.0549999997019767,0.0,0.0,0.0,0.0,0.0
1623359512.890421,1579,0,0,,-0.0379999987781047,0.0,0.0,0.0,0.0,0.0
1623359512.9138176,1580,0,0,,-0.0260000005364418,0.0,0.0,0.0,0.0,0.0
1623359512.9285023,1581,0,0,,-0.0820000022649765,0.0,0.0,0.0,0.0,0.0
1623359512.9485111,1582,0,0,,-0.1840000003576278,0.0,0.0,0.0,0.0,0.0
1623359512.9686854,1583,0,0,,-0.2520000040531158,0.0,0.0,0.0,0.0,0.0
1623359512.9878235,1584,0,0,,-0.296999990940094,0.0,0.0,0.0,0.0,0.0
1623359513.008632,1585,0,0,,-0.2639999985694885,0.0,0.0,0.0,0.0,0.0
1623359513.0274162,1586,0,0,,-0.1759999990463256,0.0,0.0,0.0,0.0,0.0
1623359513.047597,1587,0,0,,-0.1180000007152557,0.0,0.0,0.0,0.0,0.0
1623359513.0678048,1588,0,0,,-0.0790000036358833,0.0,0.0,0.0,0.0,0.0
1623359513.0884824,1589,0,0,,-0.0529999993741512,0.0,0.0,0.0,0.0,0.0
1623359513.1140656,1590,0,0,,-0.0359999984502792,0.0,0.0,0.0,0.0,0.0
1623359513.127736,1591,0,0,,-0.0240000002086162,0.0,0.0,0.0,0.0,0.0
1623359513.148738,1592,0,0,,-0.0160000007599592,0.0,0.0,0.0,0.0,0.0
1623359513.169363,1593,0,0,,-0.0109999999403953,0.0,0.0,0.0,0.0,0.0
1623359513.1880035,1594,0,0,,-0.0719999969005584,0.0,0.0,0.0,0.0,0.0
1623359513.209793,1595,0,0,,-0.1770000010728836,0.0,0.0,0.0,0.0,0.0
1623359513.2280667,1596,0,0,,-0.181999996304512,0.0,0.0,0.0,0.0,0.0
1623359513.24859,1597,0,0,,-0.1220000013709068,0.0,0.0,0.0,0.0,0.0
1623359513.268469,1598,0,0,,-0.1449999958276748,0.0,0.0,0.0,0.0,0.0
1623359513.287963,1599,0,0,,-0.2259999960660934,0.0,0.0,0.0,0.0,0.0
1623359513.3145242,1600,0,0,,-0.2160000056028366,0.0,0.0,0.0,0.0,0.0
1623359513.3291616,1601,0,0,,-0.1449999958276748,0.0,0.0,0.0,0.0,0.0
1623359513.3485546,1602,0,0,,-0.0320000015199184,0.0,0.0,0.0,0.0,0.0
1623359513.368352,1603,0,0,,0.1080000028014183,0.0,0.0,0.0,0.0,0.0
1623359513.3878434,1604,0,0,,0.0729999989271164,0.0,0.0,0.0,0.0,0.0
1623359513.4084902,1605,0,0,,-0.0810000002384185,0.0,0.0,0.0,0.0,0.0
1623359513.4283235,1606,0,0,,-0.1180000007152557,0.0,0.0,0.0,0.0,0.0
1623359513.4501998,1607,0,0,,-0.0790000036358833,0.0,0.0,0.0,0.0,0.0
1623359513.4672742,1608,0,0,,-0.0529999993741512,0.0,0.0,0.0,0.0,0.0
1623359513.4878535,1609,0,0,,-0.0359999984502792,0.0,0.0,0.0,0.0,0.0
1623359513.5076766,1610,0,0,,-0.0240000002086162,0.0,0.0,0.0,0.0,0.0
1623359513.529697,1611,0,0,,-0.0160000007599592,0.0,0.0,0.0,0.0,0.0
1623359513.547715,1612,0,0,,-0.0109999999403953,0.0,0.0,0.0,0.0,0.0
1623359513.5683818,1613,0,0,,-0.0080000003799796,0.0,0.0,0.0,0.0,0.0
1623359513.5882535,1614,0,0,,-0.006000000052154,0.0,0.0,0.0,0.0,0.0
1623359513.6092498,1615,0,0,,-0.0040000001899898,0.0,0.0,0.0,0.0,0.0
1623359513.6285565,1616,0,0,,-0.003000000026077,0.0,0.0,0.0,0.0,0.0
1623359513.6487896,1617,0,0,,-0.0020000000949949,0.0,0.0,0.0,0.0,0.0
1623359513.6704366,1618,0,0,,-0.0010000000474974,0.0,0.0,0.0,0.0,0.0
1623359513.689621,1619,0,0,,-0.0649999976158142,0.0,0.0,0.0,0.0,0.0
1623359513.711622,1620,0,0,,-0.1720000058412552,0.0,0.0,0.0,0.0,0.0
1623359513.72832,1621,0,0,,-0.2450000047683715,0.0,0.0,0.0,0.0,0.0
1623359513.7498405,1622,0,0,,-0.2919999957084656,0.0,0.0,0.0,0.0,0.0
1623359513.768199,1623,0,0,,-0.1959999948740005,0.0,0.0,0.0,0.0,0.0
1623359513.7882867,1624,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
1623359513.8099303,1625,0,0,,0.0630000010132789,0.0,0.0,0.0,0.0,0.0
1623359513.8280587,1626,0,0,,0.0419999994337558,0.0,0.0,0.0,0.0,0.0
1623359513.848948,1627,0,0,,0.0289999991655349,0.0,0.0,0.0,0.0,0.0
1623359513.8683248,1628,0,0,,-0.0439999997615814,0.0,0.0,0.0,0.0,0.0
1623359513.8880715,1629,0,0,,-0.1589999943971634,0.0,0.0,0.0,0.0,0.0
1623359513.9076734,1630,0,0,,-0.2349999994039535,0.0,0.0,0.0,0.0,0.0
1623359513.927601,1631,0,0,,-0.2860000133514404,0.0,0.0,0.0,0.0,0.0
1623359513.948068,1632,0,0,,-0.2560000121593475,0.0,0.0,0.0,0.0,0.0
1623359513.9681425,1633,0,0,,-0.2370000034570694,0.0,0.0,0.0,0.0,0.0
1623359513.9884453,1634,0,0,,-0.1589999943971634,0.0,0.0,0.0,0.0,0.0
1623359514.010258,1635,0,0,,-0.0410000011324882,0.0,0.0,0.0,0.0,0.0
1623359514.0285437,1636,0,0,,-0.0920000001788139,0.0,0.0,0.0,0.0,0.0
1623359514.0484264,1637,0,0,,-0.1909999996423721,0.0,0.0,0.0,0.0,0.0
1623359514.0681322,1638,0,0,,-0.19200000166893,0.0,0.0,0.0,0.0,0.0
1623359514.0882478,1639,0,0,,-0.0630000010132789,0.0,0.0,0.0,0.0,0.0
1623359514.108531,1640,0,0,,-0.0419999994337558,0.0,0.0,0.0,0.0,0.0
1623359514.127529,1641,0,0,,-0.0920000001788139,0.0,0.0,0.0,0.0,0.0
1623359514.1474524,1642,0,0,,-0.061999998986721,0.0,0.0,0.0,0.0,0.0
1623359514.1680903,1643,0,0,,0.0219999998807907,0.0,0.0,0.0,0.0,0.0
1623359514.187923,1644,0,0,,0.1439999938011169,0.0,0.0,0.0,0.0,0.0
1623359514.2094052,1645,0,0,,0.1609999984502792,0.0,0.0,0.0,0.0,0.0
1623359514.2275257,1646,0,0,,0.1080000028014183,0.0,0.0,0.0,0.0,0.0
1623359514.2476833,1647,0,0,,0.0729999989271164,0.0,0.0,0.0,0.0,0.0
1623359514.2677162,1648,0,0,,0.0489999987185001,0.0,0.0,0.0,0.0,0.0
1623359514.2879665,1649,0,0,,0.0340000018477439,0.0,0.0,0.0,0.0,0.0
1623359514.3096876,1650,0,0,,0.0230000000447034,0.0,0.0,0.0,0.0,0.0
1623359514.3285491,1651,0,0,,-0.0480000004172325,0.0,0.0,0.0,0.0,0.0
1623359514.3487928,1652,0,0,,-0.1620000004768371,0.0,0.0,0.0,0.0,0.0
1623359514.367876,1653,0,0,,-0.1720000058412552,0.0,0.0,0.0,0.0,0.0
1623359514.3887565,1654,0,0,,-0.1159999966621398,0.0,0.0,0.0,0.0,0.0
1623359514.4103415,1655,0,0,,-0.0120000001043081,0.0,0.0,0.0,0.0,0.0
1623359514.4283426,1656,0,0,,0.1209999993443489,0.0,0.0,0.0,0.0,0.0
1623359514.448958,1657,0,0,,0.1449999958276748,0.0,0.0,0.0,0.0,0.0
1623359514.4694538,1658,0,0,,0.0970000028610229,0.0,0.0,0.0,0.0,0.0
1623359514.4872625,1659,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
1623359514.5104718,1660,0,0,,-0.1280000060796737,0.0,0.0,0.0,0.0,0.0
1623359514.5276651,1661,0,0,,-0.1500000059604644,0.0,0.0,0.0,0.0,0.0
1623359514.5487664,1662,0,0,,-0.1000000014901161,0.0,0.0,0.0,0.0,0.0
1623359514.5682054,1663,0,0,,-0.06700000166893,0.0,0.0,0.0,0.0,0.0
1623359514.5893524,1664,0,0,,-0.0450000017881393,0.0,0.0,0.0,0.0,0.0
1623359514.6125107,1665,0,0,,-0.0309999994933605,0.0,0.0,0.0,0.0,0.0
1623359514.6284902,1666,0,0,,-0.0209999997168779,0.0,0.0,0.0,0.0,0.0
1623359514.6482046,1667,0,0,,0.0489999987185001,0.0,0.0,0.0,0.0,0.0
1623359514.6681678,1668,0,0,,0.163000002503395,0.0,0.0,0.0,0.0,0.0
1623359514.689021,1669,0,0,,0.1720000058412552,0.0,0.0,0.0,0.0,0.0
1623359514.710973,1670,0,0,,0.050000000745058,0.0,0.0,0.0,0.0,0.0
1623359514.7290502,1671,0,0,,-0.0949999988079071,0.0,0.0,0.0,0.0,0.0
1623359514.7585928,1672,0,0,,-0.1270000040531158,0.0,0.0,0.0,0.0,0.0
1623359514.7768838,1673,0,0,,-0.0850000008940696,0.0,0.0,0.0,0.0,0.0
1623359514.7907968,1674,0,0,,0.006000000052154,0.0,0.0,0.0,0.0,0.0
1623359514.8169718,1675,0,0,,0.0040000001899898,0.0,0.0,0.0,0.0,0.0
1623359514.8298352,1676,0,0,,-0.0610000006854534,0.0,0.0,0.0,0.0,0.0
1623359514.8501556,1677,0,0,,-0.0410000011324882,0.0,0.0,0.0,0.0,0.0
1623359514.87002,1678,0,0,,-0.0280000008642673,0.0,0.0,0.0,0.0,0.0
1623359514.8894427,1679,0,0,,0.0450000017881393,0.0,0.0,0.0,0.0,0.0
1623359514.9125426,1680,0,0,,0.1599999964237213,0.0,0.0,0.0,0.0,0.0
1623359514.9317205,1681,0,0,,0.2360000014305114,0.0,0.0,0.0,0.0,0.0
1623359514.954842,1682,0,0,,0.1580000072717666,0.0,0.0,0.0,0.0,0.0
1623359514.9693637,1683,0,0,,0.0410000011324882,0.0,0.0,0.0,0.0,0.0
1623359514.9905603,1684,0,0,,0.090999998152256,0.0,0.0,0.0,0.0,0.0
1623359515.0155804,1685,0,0,,0.1899999976158142,0.0,0.0,0.0,0.0,0.0
1623359515.0302594,1686,0,0,,0.2560000121593475,0.0,0.0,0.0,0.0,0.0
1623359515.0620563,1687,0,0,,0.3000000119209289,0.0,0.0,0.0,0.0,0.0
1623359515.0696747,1688,0,0,,0.2010000050067901,0.0,0.0,0.0,0.0,0.0
1623359515.0896895,1689,0,0,,0.0040000001899898,0.0,0.0,0.0,0.0,0.0
1623359515.1139245,1690,0,0,,-0.0610000006854534,0.0,0.0,0.0,0.0,0.0
1623359515.1343777,1691,0,0,,0.0230000000447034,0.0,0.0,0.0,0.0,0.0
1623359515.1496673,1692,0,0,,0.1449999958276748,0.0,0.0,0.0,0.0,0.0
1623359515.169186,1693,0,0,,0.1609999984502792,0.0,0.0,0.0,0.0,0.0
1623359515.1888003,1694,0,0,,0.1080000028014183,0.0,0.0,0.0,0.0,0.0
1623359515.2123392,1695,0,0,,0.0729999989271164,0.0,0.0,0.0,0.0,0.0
1623359515.2299469,1696,0,0,,-0.0149999996647238,0.0,0.0,0.0,0.0,0.0
1623359515.2570684,1697,0,0,,-0.1389999985694885,0.0,0.0,0.0,0.0,0.0
1623359515.2688568,1698,0,0,,-0.2220000028610229,0.0,0.0,0.0,0.0,0.0
1623359515.2887874,1699,0,0,,-0.277999997138977,0.0,0.0,0.0,0.0,0.0
1623359515.308819,1700,0,0,,-0.1860000044107437,0.0,0.0,0.0,0.0,0.0
1623359515.3286211,1701,0,0,,0.0040000001899898,0.0,0.0,0.0,0.0,0.0
1623359515.35086,1702,0,0,,0.06700000166893,0.0,0.0,0.0,0.0,0.0
1623359515.3684633,1703,0,0,,0.0450000017881393,0.0,0.0,0.0,0.0,0.0
1623359515.38948,1704,0,0,,0.0309999994933605,0.0,0.0,0.0,0.0,0.0
1623359515.4092684,1705,0,0,,0.0209999997168779,0.0,0.0,0.0,0.0,0.0
1623359515.428409,1706,0,0,,0.0140000004321336,0.0,0.0,0.0,0.0,0.0
1623359515.456911,1707,0,0,,0.0099999997764825,0.0,0.0,0.0,0.0,0.0
1623359515.4685342,1708,0,0,,0.0070000002160668,0.0,0.0,0.0,0.0,0.0
1623359515.4886975,1709,0,0,,0.0689999982714653,0.0,0.0,0.0,0.0,0.0
1623359515.512625,1710,0,0,,0.1749999970197677,0.0,0.0,0.0,0.0,0.0
1623359515.5302944,1711,0,0,,0.1809999942779541,0.0,0.0,0.0,0.0,0.0
1623359515.5566638,1712,0,0,,0.1220000013709068,0.0,0.0,0.0,0.0,0.0
1623359515.5684595,1713,0,0,,0.0820000022649765,0.0,0.0,0.0,0.0,0.0
1623359515.5899785,1714,0,0,,0.0549999997019767,0.0,0.0,0.0,0.0,0.0
1623359515.612342,1715,0,0,,0.101000003516674,0.0,0.0,0.0,0.0,0.0
1623359515.6289425,1716,0,0,,0.1969999969005584,0.0,0.0,0.0,0.0,0.0
1623359515.6489117,1717,0,0,,0.1959999948740005,0.0,0.0,0.0,0.0,0.0
1623359515.6710896,1718,0,0,,0.1309999972581863,0.0,0.0,0.0,0.0,0.0
1623359515.687946,1719,0,0,,0.0230000000447034,0.0,0.0,0.0,0.0,0.0
1623359515.7121716,1720,0,0,,-0.1140000000596046,0.0,0.0,0.0,0.0,0.0
1623359515.7283611,1721,0,0,,-0.1400000005960464,0.0,0.0,0.0,0.0,0.0
1623359515.747492,1722,0,0,,-0.0939999967813491,0.0,0.0,0.0,0.0,0.0
1623359515.7695675,1723,0,0,,-0.0630000010132789,0.0,0.0,0.0,0.0,0.0
1623359515.7893834,1724,0,0,,-0.0419999994337558,0.0,0.0,0.0,0.0,0.0
1623359515.80941,1725,0,0,,-0.0289999991655349,0.0,0.0,0.0,0.0,0.0
1623359515.828031,1726,0,0,,-0.0199999995529651,0.0,0.0,0.0,0.0,0.0
1623359515.8480034,1727,0,0,,-0.0140000004321336,0.0,0.0,0.0,0.0,0.0
1623359515.868245,1728,0,0,,-0.0099999997764825,0.0,0.0,0.0,0.0,0.0
1623359515.887968,1729,0,0,,-0.0070000002160668,0.0,0.0,0.0,0.0,0.0
1623359515.9089408,1730,0,0,,-0.0049999998882412,0.0,0.0,0.0,0.0,0.0
1623359515.9284034,1731,0,0,,-0.0040000001899898,0.0,0.0,0.0,0.0,0.0
1623359515.948429,1732,0,0,,-0.003000000026077,0.0,0.0,0.0,0.0,0.0
1623359515.968077,1733,0,0,,-0.0020000000949949,0.0,0.0,0.0,0.0,0.0
1623359515.9882126,1734,0,0,,-0.0010000000474974,0.0,0.0,0.0,0.0,0.0
1623359516.0089233,1735,0,0,,0.0630000010132789,0.0,0.0,0.0,0.0,0.0
1623359516.028164,1736,0,0,,0.1710000038146972,0.0,0.0,0.0,0.0,0.0
1623359516.047858,1737,0,0,,0.1780000030994415,0.0,0.0,0.0,0.0,0.0
1623359516.0690112,1738,0,0,,0.1829999983310699,0.0,0.0,0.0,0.0,0.0
1623359516.0882497,1739,0,0,,0.2509999871253967,0.0,0.0,0.0,0.0,0.0
1623359516.1085696,1740,0,0,,0.2329999953508377,0.0,0.0,0.0,0.0,0.0
1623359516.1279752,1741,0,0,,0.1560000032186508,0.0,0.0,0.0,0.0,0.0
1623359516.1489627,1742,0,0,,0.1040000021457672,0.0,0.0,0.0,0.0,0.0
1623359516.1702688,1743,0,0,,0.0700000002980232,0.0,0.0,0.0,0.0,0.0
1623359516.1887977,1744,0,0,,0.0469999983906745,0.0,0.0,0.0,0.0,0.0
1623359516.2122917,1745,0,0,,0.0320000015199184,0.0,0.0,0.0,0.0,0.0
1623359516.2307231,1746,0,0,,0.0219999998807907,0.0,0.0,0.0,0.0,0.0
1623359516.2503052,1747,0,0,,0.0149999996647238,0.0,0.0,0.0,0.0,0.0
1623359516.2685022,1748,0,0,,0.0750000029802322,0.0,0.0,0.0,0.0,0.0
1623359516.28788,1749,0,0,,0.1790000051259994,0.0,0.0,0.0,0.0,0.0
1623359516.3109076,1750,0,0,,0.1840000003576278,0.0,0.0,0.0,0.0,0.0
1623359516.3282154,1751,0,0,,0.123999997973442,0.0,0.0,0.0,0.0,0.0
1623359516.349851,1752,0,0,,0.1469999998807907,0.0,0.0,0.0,0.0,0.0
1623359516.3696485,1753,0,0,,0.2269999980926513,0.0,0.0,0.0,0.0,0.0
1623359516.3891451,1754,0,0,,0.2169999927282333,0.0,0.0,0.0,0.0,0.0
1623359516.4127705,1755,0,0,,0.1449999958276748,0.0,0.0,0.0,0.0,0.0
1623359516.4292998,1756,0,0,,0.0970000028610229,0.0,0.0,0.0,0.0,0.0
1623359516.4497416,1757,0,0,,0.0649999976158142,0.0,0.0,0.0,0.0,0.0
1623359516.4697328,1758,0,0,,0.0430000014603138,0.0,0.0,0.0,0.0,0.0
1623359516.4890666,1759,0,0,,0.0930000022053718,0.0,0.0,0.0,0.0,0.0
1623359516.5111492,1760,0,0,,0.19200000166893,0.0,0.0,0.0,0.0,0.0
1623359516.5311546,1761,0,0,,0.2569999992847442,0.0,0.0,0.0,0.0,0.0
1623359516.5489478,1762,0,0,,0.3009999990463257,0.0,0.0,0.0,0.0,0.0
1623359516.5690472,1763,0,0,,0.3310000002384186,0.0,0.0,0.0,0.0,0.0
1623359516.5880735,1764,0,0,,0.3499999940395355,0.0,0.0,0.0,0.0,0.0
1623359516.6092658,1765,0,0,,0.3630000054836273,0.0,0.0,0.0,0.0,0.0
1623359516.6290288,1766,0,0,,0.3720000088214874,0.0,0.0,0.0,0.0,0.0
1623359516.648806,1767,0,0,,0.248999997973442,0.0,0.0,0.0,0.0,0.0
1623359516.6687071,1768,0,0,,0.0359999984502792,0.0,0.0,0.0,0.0,0.0
1623359516.688084,1769,0,0,,-0.0399999991059303,0.0,0.0,0.0,0.0,0.0
1623359516.7092438,1770,0,0,,-0.0270000007003545,0.0,0.0,0.0,0.0,0.0
1623359516.7304175,1771,0,0,,-0.0179999992251396,0.0,0.0,0.0,0.0,0.0
1623359516.748936,1772,0,0,,-0.0120000001043081,0.0,0.0,0.0,0.0,0.0
1623359516.7689135,1773,0,0,,0.0549999997019767,0.0,0.0,0.0,0.0,0.0
1623359516.7886434,1774,0,0,,0.1659999936819076,0.0,0.0,0.0,0.0,0.0
1623359516.808229,1775,0,0,,0.2409999966621399,0.0,0.0,0.0,0.0,0.0
1623359516.8276017,1776,0,0,,0.2899999916553497,0.0,0.0,0.0,0.0,0.0
1623359516.8474884,1777,0,0,,0.3230000138282776,0.0,0.0,0.0,0.0,0.0
1623359516.8693151,1778,0,0,,0.3440000116825104,0.0,0.0,0.0,0.0,0.0
1623359516.889444,1779,0,0,,0.3589999973773956,0.0,0.0,0.0,0.0,0.0
1623359516.9116812,1780,0,0,,0.3689999878406524,0.0,0.0,0.0,0.0,0.0
1623359516.9294417,1781,0,0,,0.375,0.0,0.0,0.0,0.0,0.0
1623359516.9492729,1782,0,0,,0.3790000081062317,0.0,0.0,0.0,0.0,0.0
1623359516.9684086,1783,0,0,,0.3819999992847442,0.0,0.0,0.0,0.0,0.0
1623359516.989045,1784,0,0,,0.3840000033378601,0.0,0.0,0.0,0.0,0.0
1623359517.0129397,1785,0,0,,0.3849999904632568,0.0,0.0,0.0,0.0,0.0
1623359517.0299437,1786,0,0,,0.3860000073909759,0.0,0.0,0.0,0.0,0.0
1623359517.0488718,1787,0,0,,0.3869999945163727,0.0,0.0,0.0,0.0,0.0
1623359517.0697863,1788,0,0,,0.3880000114440918,0.0,0.0,0.0,0.0,0.0
1623359517.088667,1789,0,0,,0.3889999985694885,0.0,0.0,0.0,0.0,0.0
1623359517.111607,1790,0,0,,0.3899999856948852,0.0,0.0,0.0,0.0,0.0
1623359517.129581,1791,0,0,,0.3260000050067901,0.0,0.0,0.0,0.0,0.0
1623359517.1504805,1792,0,0,,0.2829999923706054,0.0,0.0,0.0,0.0,0.0
1623359517.1694882,1793,0,0,,0.3179999887943268,0.0,0.0,0.0,0.0,0.0
1623359517.1883469,1794,0,0,,0.277999997138977,0.0,0.0,0.0,0.0,0.0
1623359517.208025,1795,0,0,,0.25,0.0,0.0,0.0,0.0,0.0
1623359517.227958,1796,0,0,,0.2960000038146972,0.0,0.0,0.0,0.0,0.0
1623359517.2483091,1797,0,0,,0.3269999921321869,0.0,0.0,0.0,0.0,0.0
1623359517.2678368,1798,0,0,,0.3470000028610229,0.0,0.0,0.0,0.0,0.0
1623359517.2886858,1799,0,0,,0.296999990940094,0.0,0.0,0.0,0.0,0.0
1623359517.3148415,1800,0,0,,0.2639999985694885,0.0,0.0,0.0,0.0,0.0
1623359517.331512,1801,0,0,,0.3050000071525574,0.0,0.0,0.0,0.0,0.0
1623359517.3653862,1802,0,0,,0.2689999938011169,0.0,0.0,0.0,0.0,0.0
1623359517.3778927,1803,0,0,,0.2450000047683715,0.0,0.0,0.0,0.0,0.0
1623359517.388343,1804,0,0,,0.2919999957084656,0.0,0.0,0.0,0.0,0.0
1623359517.4092915,1805,0,0,,0.2599999904632568,0.0,0.0,0.0,0.0,0.0
1623359517.4280086,1806,0,0,,0.238999992609024,0.0,0.0,0.0,0.0,0.0
1623359517.4471886,1807,0,0,,0.289000004529953,0.0,0.0,0.0,0.0,0.0
1623359517.467963,1808,0,0,,0.257999986410141,0.0,0.0,0.0,0.0,0.0
1623359517.488044,1809,0,0,,0.2380000054836273,0.0,0.0,0.0,0.0,0.0
1623359517.508496,1810,0,0,,0.2879999876022339,0.0,0.0,0.0,0.0,0.0
1623359517.5281544,1811,0,0,,0.3210000097751617,0.0,0.0,0.0,0.0,0.0
1623359517.5484586,1812,0,0,,0.3429999947547912,0.0,0.0,0.0,0.0,0.0
1623359517.5693674,1813,0,0,,0.3580000102519989,0.0,0.0,0.0,0.0,0.0
1623359517.5888543,1814,0,0,,0.3680000007152557,0.0,0.0,0.0,0.0,0.0
1623359517.6125886,1815,0,0,,0.3109999895095825,0.0,0.0,0.0,0.0,0.0
1623359517.6284077,1816,0,0,,0.2080000042915344,0.0,0.0,0.0,0.0,0.0
1623359517.6542242,1817,0,0,,0.2039999961853027,0.0,0.0,0.0,0.0,0.0
1623359517.6702125,1818,0,0,,0.2649999856948852,0.0,0.0,0.0,0.0,0.0
1623359517.6889346,1819,0,0,,0.2430000007152557,0.0,0.0,0.0,0.0,0.0
1623359517.7231374,1820,0,0,,0.2269999980926513,0.0,0.0,0.0,0.0,0.0
1623359517.730808,1821,0,0,,0.2809999883174896,0.0,0.0,0.0,0.0,0.0
1623359517.7489967,1822,0,0,,0.31700000166893,0.0,0.0,0.0,0.0,0.0
1623359517.7694046,1823,0,0,,0.3400000035762787,0.0,0.0,0.0,0.0,0.0
1623359517.7890325,1824,0,0,,0.356000006198883,0.0,0.0,0.0,0.0,0.0
1623359517.8116465,1825,0,0,,0.367000013589859,0.0,0.0,0.0,0.0,0.0
1623359517.8311608,1826,0,0,,0.3740000128746032,0.0,0.0,0.0,0.0,0.0
1623359517.848366,1827,0,0,,0.3779999911785126,0.0,0.0,0.0,0.0,0.0
1623359517.8680062,1828,0,0,,0.3810000121593475,0.0,0.0,0.0,0.0,0.0
1623359517.8888,1829,0,0,,0.382999986410141,0.0,0.0,0.0,0.0,0.0
1623359517.913966,1830,0,0,,0.3210000097751617,0.0,0.0,0.0,0.0,0.0
1623359517.9293191,1831,0,0,,0.2140000015497207,0.0,0.0,0.0,0.0,0.0
1623359517.9484296,1832,0,0,,0.2080000042915344,0.0,0.0,0.0,0.0,0.0
1623359517.9682431,1833,0,0,,0.2680000066757202,0.0,0.0,0.0,0.0,0.0
1623359517.9892354,1834,0,0,,0.2450000047683715,0.0,0.0,0.0,0.0,0.0
1623359518.0087438,1835,0,0,,0.2290000021457672,0.0,0.0,0.0,0.0,0.0
1623359518.0291538,1836,0,0,,0.2820000052452087,0.0,0.0,0.0,0.0,0.0
1623359518.0562546,1837,0,0,,0.2529999911785126,0.0,0.0,0.0,0.0,0.0
1623359518.0677242,1838,0,0,,0.2349999994039535,0.0,0.0,0.0,0.0,0.0
1623359518.0887372,1839,0,0,,0.2860000133514404,0.0,0.0,0.0,0.0,0.0
1623359518.109753,1840,0,0,,0.3199999928474426,0.0,0.0,0.0,0.0,0.0
1623359518.1285784,1841,0,0,,0.3420000076293945,0.0,0.0,0.0,0.0,0.0
1623359518.148132,1842,0,0,,0.3580000102519989,0.0,0.0,0.0,0.0,0.0
1623359518.1721764,1843,0,0,,0.3680000007152557,0.0,0.0,0.0,0.0,0.0
1623359518.1903572,1844,0,0,,0.3109999895095825,0.0,0.0,0.0,0.0,0.0
1623359518.209072,1845,0,0,,0.2730000019073486,0.0,0.0,0.0,0.0,0.0
1623359518.227436,1846,0,0,,0.3109999895095825,0.0,0.0,0.0,0.0,0.0
1623359518.249691,1847,0,0,,0.2730000019073486,0.0,0.0,0.0,0.0,0.0
1623359518.269024,1848,0,0,,0.181999996304512,0.0,0.0,0.0,0.0,0.0
1623359518.289456,1849,0,0,,0.1860000044107437,0.0,0.0,0.0,0.0,0.0
1623359518.3160684,1850,0,0,,0.2529999911785126,0.0,0.0,0.0,0.0,0.0
1623359518.3302462,1851,0,0,,0.2980000078678131,0.0,0.0,0.0,0.0,0.0
1623359518.3487494,1852,0,0,,0.3289999961853027,0.0,0.0,0.0,0.0,0.0
1623359518.3711212,1853,0,0,,0.3479999899864197,0.0,0.0,0.0,0.0,0.0
1623359518.3897896,1854,0,0,,0.3619999885559082,0.0,0.0,0.0,0.0,0.0
1623359518.4151604,1855,0,0,,0.3709999918937683,0.0,0.0,0.0,0.0,0.0
1623359518.430884,1856,0,0,,0.3759999871253967,0.0,0.0,0.0,0.0,0.0
1623359518.452247,1857,0,0,,0.3799999952316284,0.0,0.0,0.0,0.0,0.0
1623359518.4726727,1858,0,0,,0.382999986410141,0.0,0.0,0.0,0.0,0.0
1623359518.4923477,1859,0,0,,0.3849999904632568,0.0,0.0,0.0,0.0,0.0
1623359518.5220068,1860,0,0,,0.3860000073909759,0.0,0.0,0.0,0.0,0.0
1623359518.5367725,1861,0,0,,0.3869999945163727,0.0,0.0,0.0,0.0,0.0
